"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"HIGH COURT",2.333,0.278,0.333,0.389,0.278,2.778,0.368,0.579,1.895,1.474,0.474,1.847,1.179,1.188,1.195,1.179,1.801,0.684,0.769,2.183,1.867,1.02,2.778,0.391,"Visual",1.895,0.319,"Head",2.778,0.224,"Visual",3.248,2.179,3.547,18,0.947,19,1
"HIGH FIVE",1.263,0.053,3.421,0.316,0.053,3.474,0.316,4.632,1.737,0.684,0.737,1.522,0.229,2.194,0.82,0.229,1.837,0.671,1.212,2.104,1.204,1.447,3.474,0.399,"Visual",4.632,0.532,"Hand_arm",4.632,0.274,"Hand_arm",4.38,4.723,5.742,19,1,19,1
"HIGH GEAR",2,0,0.933,1,0.267,2.867,1.412,2.176,1.706,0.176,0.941,1.964,0,1.387,1.604,0.594,1.959,1.543,1.879,2.054,0.393,1.435,2.867,0.406,"Visual",2.176,0.312,"Hand_arm",2.867,0.213,"Visual",3.22,2.665,3.74,15,0.938,17,1
"HIGH JUMP",0.9,0.1,1.05,1.15,0.1,3.6,3.2,1.45,0.75,0.1,1.8,1.334,0.447,1.504,1.785,0.447,1.465,2.238,1.905,1.517,0.308,1.908,3.6,0.507,"Visual",3.2,0.425,"Foot_leg",3.6,0.246,"Visual",3.686,3.478,4.517,20,1,20,1
"HIGH LEVEL",1.941,0.118,0.765,0.765,0.118,3.294,0.789,0.842,1.842,1.105,0.579,1.952,0.332,1.348,1.348,0.332,1.829,1.751,1.463,2.192,1.629,1.387,3.294,0.454,"Visual",1.842,0.245,"Head",3.294,0.261,"Visual",3.529,2.071,3.753,17,0.895,19,0.95
"HIGH LIFE",0.895,0.579,0.526,1.368,0.316,2.316,0.952,1.762,2.524,1.905,0.857,1.487,1.17,1.172,1.674,0.671,2.001,1.465,1.921,2.136,1.972,1.389,2.316,0.333,"Visual",2.524,0.208,"Head",2.524,0.158,"Head",2.523,3.105,3.584,19,1,21,1
"HIGH NOON",0.688,0.188,0.438,0.438,0.188,3.312,0.5,0.75,3.3,0.4,0.5,1.352,0.75,0.892,1.315,0.75,1.922,1.147,1.251,1.895,0.821,1.147,3.312,0.595,"Visual",3.3,0.532,"Head",3.312,0.292,"Visual",3.328,3.322,4.189,16,0.842,20,1
"HIGH POINT",1.37,0,0.815,0.815,0.111,3.815,0.818,0.818,2.591,0.5,0.136,2.003,0,1.442,1.36,0.577,1.777,1.532,1.5,2.13,1.102,0.468,3.815,0.551,"Visual",2.591,0.505,"Head",3.815,0.324,"Visual",3.897,2.65,4.269,27,0.964,22,1
"HIGH SCHOOL",1.65,0,0.1,0.25,0.4,3.45,1.684,1.579,2.789,1.842,1.421,1.814,0,0.447,0.786,0.883,1.82,2.056,2.009,2.2,2.243,1.895,3.45,0.59,"Visual",2.789,0.147,"Head",3.45,0.227,"Visual",3.574,3.407,4.4,20,1,19,1
"HIGH SEASON",1.375,0.062,1.188,1.312,0.938,3.312,0.214,0.5,1.357,0.786,0.143,1.708,0.25,1.87,1.621,1.731,1.852,0.426,0.941,1.737,1.424,0.363,3.312,0.397,"Visual",1.357,0.405,"Head",3.312,0.291,"Visual",3.522,1.462,3.604,16,0.889,14,0.737
"HIGH SPEED",1.941,0,0.824,2.529,0.176,4.412,2.65,1.3,2.55,0.85,1.4,1.784,0,1.629,2.375,0.529,1.278,1.981,1.72,2.212,1.814,1.818,4.412,0.446,"Visual",2.65,0.206,"Foot_leg",4.412,0.237,"Visual",4.79,3.441,5.321,17,1,20,1
"HIGH SPIRITS",1.714,0.238,0.524,3.571,0.238,1.857,0.9,1.15,3.35,1.95,1.25,1.848,0.889,1.123,1.748,0.889,1.797,1.586,1.663,1.954,1.959,1.446,3.571,0.409,"Interoceptive",3.35,0.285,"Head",3.571,0.199,"Interoceptive",3.852,3.665,4.738,21,1,20,1
"HIGH STREET",0.935,0,0.452,0.323,0.032,2.871,1.848,0.515,1.576,0.394,0.515,1.59,0,1.091,1.045,0.18,1.945,2.108,1.228,1.921,0.899,1.326,2.871,0.622,"Visual",1.848,0.3,"Foot_leg",2.871,0.303,"Visual",2.909,2.194,3.276,31,0.886,33,0.892
"HIGH TECH",1.556,0.056,1.278,0.222,0.056,3.889,0.316,1.474,2.632,0.737,0.368,1.617,0.236,1.674,0.732,0.236,1.41,0.749,1.954,2.166,1.147,0.831,3.889,0.543,"Visual",2.632,0.419,"Head",3.889,0.305,"Visual",4.014,2.798,4.424,18,1,19,0.95
"HIGH TEMPERATURE",0.2,0.467,4.133,3,0.4,2.067,1.429,2.952,3.048,1.762,1.571,0.561,1.125,1.598,2.138,0.828,1.981,1.912,2.085,1.936,2.071,1.886,4.133,0.383,"Haptic",3.048,0.15,"Head",4.133,0.187,"Haptic",4.742,4.047,5.571,15,1,21,1
"HIGH TIDE",1.842,0.263,1.053,0.789,0.842,4.053,2.316,1.474,2.368,0.579,1.368,1.979,0.933,1.58,1.512,1.5,1.615,2.237,1.712,2.087,1.427,1.802,4.053,0.429,"Visual",2.368,0.221,"Head",4.053,0.224,"Visual",4.219,3.164,4.744,19,0.95,19,0.95
"HIGH TIME",0.812,0.25,0.5,1.312,0.562,1.875,0.45,1.7,2,1.5,0.45,1.223,1,1.095,1.887,1.548,1.893,1.395,2.155,2.271,2.164,1.099,1.875,0.306,"Visual",2,0.254,"Head",2,0.153,"Head",2.133,2.544,2.969,16,0.889,20,1
"HIGH WATER",1.278,0.333,1.667,0.611,0.5,3.389,1.238,0.952,1.571,0.429,0.81,1.841,1.188,2.058,1.29,1.249,2.033,1.729,1.499,2.014,1.165,1.537,3.389,0.393,"Visual",1.571,0.229,"Head",3.389,0.239,"Visual",3.584,1.936,3.763,18,0.947,21,1
"HIGH WIND",3.15,0,2.35,1.15,0.4,2.8,1.667,2.238,2.381,1.667,1.667,1.785,0,2.007,1.631,0.94,1.852,1.742,1.998,1.774,2.033,1.77,3.15,0.32,"Auditory",2.381,0.074,"Head",3.15,0.162,"Auditory",4.077,3.379,4.738,20,1,21,1
"HIGH WIRE",0.214,0,1.714,1,0,4.357,2.7,1.9,1.9,0.6,1.6,0.426,0,1.816,1.754,0,1.216,2.179,1.971,2.222,1.429,1.875,4.357,0.598,"Visual",2.7,0.241,"Foot_leg",4.357,0.273,"Visual",4.461,3.353,5.02,14,0.875,20,1
"HIGHBALL",0.294,1.529,0.941,0.588,0.706,2.941,0.1,1.45,1.25,1.975,0.3,0.985,2.095,1.749,1.228,1.448,2.164,0.379,1.88,1.836,2.259,0.758,2.941,0.378,"Visual",1.975,0.369,"Mouth",2.941,0.235,"Visual",3.122,2.335,3.508,17,1,40,0.976
"HIGHBRED",2.182,0,0.364,0.091,0,3.273,0.111,0.222,2.722,1.222,0.444,1.537,0,1.206,0.302,0,1.679,0.471,0.548,2.218,1.833,1.338,3.273,0.554,"Visual",2.722,0.553,"Head",3.273,0.308,"Visual",3.57,2.806,4.073,11,0.688,18,0.947
"HIGHBROW",2.235,0.706,0.647,1,0.529,3.059,0.25,0.5,3.15,0.8,0.3,1.954,1.532,1.412,1.768,1.375,1.853,0.639,1.051,1.814,1.105,0.801,3.059,0.309,"Visual",3.15,0.58,"Head",3.15,0.22,"Head",3.464,3.173,4.189,17,0.895,20,0.952
"HIGHCHAIR",1.056,0.167,2.944,0.222,0.278,4.222,1.789,1.895,1.421,0.421,1.632,1.862,0.707,1.83,0.943,0.958,1.437,2.016,2.025,2.143,1.305,1.862,4.222,0.456,"Visual",1.895,0.206,"Hand_arm",4.222,0.253,"Visual",4.672,2.706,4.957,18,1,19,1
"HIGHER",0.737,0.105,1.105,2.263,0.158,3.526,1.75,1.9,1.9,0.65,0.55,1.327,0.459,1.595,1.695,0.688,1.954,1.682,1.714,1.997,1.182,1.05,3.526,0.433,"Visual",1.9,0.2,"Head",3.526,0.234,"Visual",3.853,2.692,4.249,19,1,20,1
"HIGHER EDUCATION",2.059,0.059,0.294,1.294,0.059,2.412,0.55,1.4,3.5,1.55,0.45,2.076,0.243,0.772,1.829,0.243,1.938,1.234,2.088,2.065,1.932,1.191,2.412,0.381,"Visual",3.5,0.409,"Head",3.5,0.253,"Head",2.922,3.674,4.209,17,1,20,1
"HIGHEST",1.529,0.294,1.412,1.471,0.412,3.647,1.333,1.714,2.81,1,1.048,1.663,1.213,2.123,1.972,1.278,1.869,1.88,1.927,2.089,1.732,1.596,3.647,0.383,"Visual",2.81,0.229,"Head",3.647,0.201,"Visual",3.875,3.166,4.48,17,1,21,1
"HIGHFALUTING",2.417,0.167,0.333,0.667,0.167,3.083,0.083,0.75,1.833,1.75,0.417,2.065,0.577,0.888,1.371,0.577,2.065,0.289,1.603,1.992,1.96,1.443,3.083,0.427,"Visual",1.833,0.362,"Head",3.083,0.257,"Visual",3.524,2.29,3.821,12,0.632,12,0.6
"HIGHFLIER",1.143,0.214,0.286,0.5,0.286,3.286,0.632,0.632,1.895,0.789,0.632,1.834,0.802,1.069,1.401,1.069,1.637,1.012,1.012,1.792,1.357,1.116,3.286,0.538,"Visual",1.895,0.276,"Head",3.286,0.298,"Visual",3.337,2.004,3.562,14,0.875,19,1
"HIGHFLYING",0.579,0.158,0.368,1.211,0.105,2.947,0.211,0.632,1.789,0.474,0.211,1.17,0.688,1.116,1.653,0.315,1.81,0.713,1.383,2.226,1.073,0.713,2.947,0.529,"Visual",1.789,0.476,"Head",2.947,0.327,"Visual",3.023,1.828,3.231,19,1,19,0.95
"HIGHHANDED",1.6,0,0.467,0.667,0,2.533,0.176,1.647,1.824,1.353,0.235,1.957,0,1.302,1.113,0,2.066,0.529,1.869,1.776,1.835,0.562,2.533,0.481,"Visual",1.824,0.315,"Head",2.533,0.241,"Visual",2.748,2.353,3.233,15,0.75,17,0.85
"HIGHHANDEDLY",0.833,0.083,0.5,1.75,0.083,1.167,0.588,1.353,2.353,1.941,0.647,1.193,0.289,1.243,1.658,0.289,1.749,1.326,1.656,2.029,2.015,1.412,1.75,0.377,"Interoceptive",2.353,0.256,"Head",2.353,0.201,"Head",1.971,2.856,3.14,12,0.75,17,0.85
"HIGHHANDEDNESS",2.077,0.308,0.462,0.846,0.154,2.538,0.267,1.2,2.067,0.8,0.4,2.178,0.751,1.391,1.573,0.376,2.025,1.033,1.971,1.944,1.612,1.121,2.538,0.373,"Visual",2.067,0.38,"Head",2.538,0.214,"Visual",2.965,2.234,3.338,13,0.722,15,0.789
"HIGHJACK",2.125,0,0.938,0.875,0.062,3.25,2.167,2.778,2.611,1.833,1.889,1.928,0,1.34,1.628,0.25,2.017,1.978,2.211,1.944,1.948,1.937,3.25,0.448,"Visual",2.778,0.084,"Hand_arm",3.25,0.175,"Visual",3.568,3.964,4.758,16,0.8,18,0.9
"HIGHLAND",0.429,0,0.857,0.571,0.571,3.643,1.111,0.5,1.889,0.389,0.667,0.756,0,1.406,1.399,1.016,1.737,1.568,1.043,1.844,0.979,1.328,3.643,0.6,"Visual",1.889,0.329,"Head",3.643,0.343,"Visual",3.67,2.048,3.871,14,0.933,18,0.667
"HIGHLANDER",1.231,0,0,0.154,0,2.077,0.824,1.176,1.471,1.059,0.706,1.739,0,0,0.555,0,1.935,1.629,1.944,1.841,1.749,1.532,2.077,0.6,"Visual",1.471,0.146,"Head",2.077,0.239,"Visual",2.212,1.904,2.608,13,0.65,17,0.773
"HIGHLIFE",1.923,0.692,1.077,1.846,0.308,3.231,0.5,0.667,1.889,0.778,0.944,1.498,1.109,1.256,1.725,0.751,1.641,1.098,1.237,2.193,1.353,1.514,3.231,0.322,"Visual",1.889,0.291,"Head",3.231,0.211,"Visual",3.653,2.039,3.853,13,0.929,18,0.947
"HIGHLIGHT",0.8,0,0.2,0,0.15,4,0.158,2.053,2.684,1.105,0.158,1.576,0,0.696,0,0.671,1.522,0.375,1.84,2.001,1.595,0.375,4,0.777,"Visual",2.684,0.41,"Head",4,0.354,"Visual",4.011,3.084,4.545,20,1,19,1
"HIGHLIGHTER",0.263,0,2.579,0,1.105,4.211,0.158,3.211,2,0.263,0.158,0.733,0,2.036,0,1.41,1.273,0.688,2.2,2.134,0.806,0.688,4.211,0.516,"Visual",3.211,0.527,"Hand_arm",4.211,0.302,"Visual",4.533,3.452,5.121,19,0.95,19,1
"HIGHLY",2,0.429,0.857,1.524,0.667,2.857,0.737,0.421,1.421,0.947,0.211,1.949,1.165,1.493,1.806,1.354,1.652,1.368,0.838,1.835,1.471,0.535,2.857,0.291,"Visual",1.421,0.324,"Head",2.857,0.219,"Visual",3.298,1.614,3.422,21,1,19,1
"HIGHNESS",0.7,0.3,0.45,2.85,0.05,3.1,0.667,0.905,1.714,0.857,0.667,1.38,1.129,1.191,2.033,0.224,1.917,1.354,1.64,2.004,1.424,1.354,3.1,0.409,"Visual",1.714,0.218,"Head",3.1,0.249,"Visual",3.766,1.913,3.924,20,1,21,0.955
"HIGHROAD",0.765,0.294,0.588,2.059,0.235,2.353,0.667,0.111,2.111,0.444,0.389,1.437,0.985,1.326,2.221,0.97,2.029,1.283,0.323,2.193,1.247,1.243,2.353,0.336,"Visual",2.111,0.537,"Head",2.353,0.224,"Visual",2.821,2.144,3.185,17,0.944,18,0.9
"HIGHSCHOOL",2.5,0.3,1.45,1.4,1.1,3.55,1.474,1.632,3.053,1.632,1.316,1.762,0.801,1.82,1.789,1.553,1.356,1.896,1.892,2.121,2.006,1.797,3.55,0.316,"Visual",3.053,0.191,"Head",3.55,0.167,"Visual",4.072,3.493,4.793,20,1,19,1
"HIGHTAIL",0.938,0.312,0.562,0.625,0.188,2.75,2.333,0.667,1.056,0.333,0.5,1.34,1.014,1.031,1.025,0.75,1.807,2.114,1.237,1.474,0.84,0.985,2.75,0.477,"Visual",2.333,0.409,"Foot_leg",2.75,0.25,"Visual",2.805,2.429,3.315,16,0.842,18,0.857
"HIGHWAY",2.389,0.056,0.722,0.611,0.333,4.667,1.7,1.5,2.75,0.5,0.7,1.914,0.236,1.018,1.378,0.485,0.594,1.867,1.85,2.023,1.147,1.261,4.667,0.525,"Visual",2.75,0.315,"Head",4.667,0.29,"Visual",4.876,3.092,5.259,18,1,20,1
"HIGHWAY PATROL",3.167,0,0.5,0.944,0.111,4.222,0.5,1.167,2.778,1.333,0.722,1.79,0,1.043,1.662,0.323,1.396,1.15,1.618,2.211,1.455,1.364,4.222,0.472,"Visual",2.778,0.35,"Head",4.222,0.273,"Visual",4.762,2.958,5.116,18,1,18,1
"HIGHWAYMAN",2.412,0,0.941,0.059,0.118,4.294,0.5,0.722,1.611,0.333,0.222,2.152,0,1.819,0.243,0.332,1.649,1.2,1.674,2.2,1.029,0.943,4.294,0.549,"Visual",1.611,0.41,"Head",4.294,0.383,"Visual",4.548,1.679,4.623,17,0.85,18,0.9
"HIJACK",1.9,0.25,0.2,1.6,0.2,3.25,1.571,2.714,2.667,2,1.286,1.917,0.786,0.523,1.875,0.696,1.86,1.568,2.028,1.958,1.871,1.488,3.25,0.412,"Visual",2.714,0.14,"Hand_arm",3.25,0.173,"Visual",3.565,3.755,4.615,20,1,21,1
"HIJACKER",2.833,0.111,0.833,0.111,0.056,3.889,1.474,2,2.421,2,1.211,1.855,0.471,1.581,0.323,0.236,1.779,1.896,2.16,2.219,2,1.988,3.889,0.489,"Visual",2.421,0.133,"Head",3.889,0.226,"Visual",4.347,3.276,4.895,18,1,19,0.95
"HIJACKING",2.316,0.158,1.053,1.842,0.053,3.526,1.235,1.824,2.294,1.118,1,1.827,0.688,1.508,1.979,0.229,1.806,2.047,2.099,2.312,1.764,1.62,3.526,0.388,"Visual",2.294,0.173,"Head",3.526,0.212,"Visual",3.994,2.82,4.416,19,1,17,1
"HIKE",1.9,0.2,1.8,2.3,1.25,3.1,4.25,2.85,2.8,1.35,2.7,1.997,0.696,1.963,1.895,1.585,1.861,1.585,1.755,1.881,1.565,1.867,3.1,0.275,"Visual",4.25,0.208,"Foot_leg",4.25,0.165,"Foot_leg",3.84,5.242,5.854,20,1,20,1
"HIKER",2.529,0.176,1.176,0.471,0.588,4.529,3.263,2.263,1.789,1.158,1.526,2.004,0.728,1.776,0.943,1.372,1.281,2.13,1.996,1.718,1.893,1.806,4.529,0.46,"Visual",3.263,0.211,"Foot_leg",4.529,0.224,"Visual",4.807,3.852,5.52,17,1,19,1
"HILARIOUS",3.176,0,0.118,1.882,0,3.118,0.19,0.762,3.286,3.143,0.952,2.007,0,0.485,2.147,0,1.9,0.402,1.513,1.793,2.104,1.746,3.176,0.383,"Auditory",3.286,0.371,"Head",3.286,0.198,"Head",4.102,4.078,5.153,17,1,21,1
"HILARIOUSLY",4.15,0.2,0.5,1.9,0.25,3.6,0.048,0.19,2.667,2.095,0.952,1.137,0.894,1.147,2.024,1.118,1.603,0.218,0.602,1.958,1.947,1.499,4.15,0.373,"Auditory",2.667,0.44,"Head",4.15,0.248,"Auditory",5.002,3.073,5.362,20,1,21,1
"HILARIOUSNESS",3.474,0.263,0.316,2.474,0.263,2.842,0,0.095,3.143,2.429,0.667,1.806,1.147,1.157,2.091,1.147,1.642,0,0.301,2.032,1.989,1.426,3.474,0.333,"Auditory",3.143,0.496,"Head",3.474,0.218,"Auditory",4.31,3.574,5.01,19,1,21,1
"HILARITY",3.263,0,0.158,1.842,0,2.421,0.778,1,3.167,3.278,1.5,2.13,0,0.375,1.642,0,1.981,1.592,1.715,1.757,1.965,1.886,3.263,0.425,"Auditory",3.278,0.257,"Mouth",3.278,0.188,"Mouth",3.807,4.157,5.027,19,0.95,18,0.947
"HILL",0.294,0.235,1.647,1,0.412,4.353,2.65,0.85,1.9,0.15,1,0.985,0.752,1.618,1.803,0.87,1.412,1.981,1.387,1.861,0.489,1.622,4.353,0.519,"Visual",2.65,0.382,"Foot_leg",4.353,0.29,"Visual",4.449,3.003,4.865,17,1,20,1
"HILLBILLY",2.842,0.263,0.579,0.316,1.263,3.632,1.35,1.45,3.15,1.95,1.2,1.864,0.733,0.961,0.749,1.628,1.707,1.663,1.701,2.033,1.932,1.704,3.632,0.379,"Visual",3.15,0.214,"Head",3.632,0.187,"Visual",4.181,3.581,4.919,19,0.95,20,1
"HILLINESS",0.312,0.188,0.812,0.812,0.062,3.875,2.941,0.941,1.882,0.412,1.235,0.873,0.75,1.471,1.471,0.25,1.544,2.193,1.6,1.965,1.004,1.786,3.875,0.629,"Visual",2.941,0.341,"Foot_leg",3.875,0.283,"Visual",3.899,3.268,4.55,16,0.889,17,0.81
"HILLSIDE",0.444,0.056,1.556,0.333,0.944,4.389,2.579,0.684,2.632,0.421,0.895,0.984,0.236,1.723,0.767,1.697,1.378,2.036,1.416,1.921,1.216,1.329,4.389,0.561,"Visual",2.632,0.307,"Head",4.389,0.29,"Visual",4.469,3.317,5.01,18,1,19,1
"HILLTOP",0,0,1.062,0.188,0.188,4,2.545,1.455,2,0.727,1.364,0,0,1.526,0.544,0.75,1.751,2.304,1.896,2.024,1.579,1.787,4,0.736,"Visual",2.545,0.225,"Foot_leg",4,0.296,"Visual",4.025,3.124,4.574,16,0.941,22,1
"HILLY",0.412,0,1.235,0.765,0.059,4.529,2.684,0.684,1.632,0.526,0.842,1.228,0,1.715,1.48,0.243,0.8,1.765,1.376,1.802,1.264,1.119,4.529,0.647,"Visual",2.684,0.339,"Foot_leg",4.529,0.339,"Visual",4.568,2.914,4.933,17,0.85,19,0.95
"HIM",2.559,0.735,1.794,1.294,1.412,3.206,0.838,1.459,2.703,1.703,1.135,1.941,1.524,1.871,1.818,1.69,2.027,1.59,1.909,2.039,2.012,1.798,3.206,0.225,"Visual",2.703,0.238,"Head",3.206,0.131,"Visual",3.933,3.102,4.493,34,0.944,37,0.974
"HIMSELF",1,0.158,0.421,1.263,0.158,2.263,1.35,1.35,2.05,1.75,1.4,1.732,0.688,1.305,1.939,0.688,2.207,2.059,2.084,2.212,2.268,2.088,2.263,0.4,"Visual",2.05,0.089,"Head",2.263,0.16,"Visual",2.449,2.787,3.312,19,1,20,1
"HIND",0.308,0.077,1.231,1.154,0.154,2.385,1.467,1.4,0.933,0.2,0.933,0.63,0.277,1.536,1.725,0.376,1.981,1.552,1.352,1.387,0.414,1.335,2.385,0.435,"Visual",1.467,0.257,"Foot_leg",2.385,0.225,"Visual",2.571,1.96,2.905,13,0.684,15,0.789
"HINDER",1.75,0,1.188,1.625,0,3.062,0.778,1.833,1.889,1.222,0.556,1.653,0,1.601,1.857,0,1.806,1.353,1.724,2.166,1.896,1.149,3.062,0.402,"Visual",1.889,0.212,"Head",3.062,0.22,"Visual",3.421,2.486,3.813,16,0.889,18,1
"HINDERER",0.667,0,0.2,0.867,0,2.133,1,1.444,1.667,1.278,1.167,1.175,0,0.414,1.598,0,1.685,1.328,1.504,1.782,1.602,1.425,2.133,0.552,"Visual",1.667,0.102,"Head",2.133,0.205,"Visual",2.201,2.309,2.843,15,0.833,18,0.9
"HINDQUARTER",0.5,1,1.833,0.833,0.917,3.5,1.188,0.375,0.688,0,0.625,0.905,1.537,1.528,1.528,1.379,1.508,2.04,1.088,1.58,0,1.455,3.5,0.35,"Visual",1.188,0.413,"Foot_leg",3.5,0.305,"Visual",3.721,1.319,3.775,12,0.75,16,0.8
"HINDRANCE",1.353,0.176,1.529,2.059,0.294,2.647,1,1.333,2,0.867,0.8,1.967,0.529,2.004,1.853,0.686,2.344,1.363,1.633,1.558,1.356,1.474,2.647,0.307,"Visual",2,0.2,"Head",2.647,0.176,"Visual",3.219,2.323,3.58,17,1,15,0.833
"HINDSIGHT",1.091,0.182,0.364,2.03,0.212,2.182,0,0,3.062,0.562,0,1.608,0.882,1.084,2.038,0.893,2.068,0,0,2.144,1.365,0,2.182,0.33,"Visual",3.062,0.845,"Head",3.062,0.316,"Head",2.72,3.069,3.66,33,1,16,0.941
"HINDU",1.905,0,0.048,0.381,0.143,2.19,0.474,0.789,2.316,1.211,0.421,1.814,0,0.218,0.865,0.655,1.94,1.219,1.475,2.162,2.016,1.17,2.19,0.469,"Visual",2.316,0.364,"Head",2.316,0.234,"Head",2.595,2.459,3.186,21,1,19,1
"HINGE",1.353,0,2.059,0,0,3.176,0.471,3.118,2.471,0.176,0.294,1.32,0,1.919,0,0,1.38,1.179,1.728,2.211,0.728,1.213,3.176,0.482,"Visual",3.118,0.45,"Hand_arm",3.176,0.242,"Visual",3.51,3.57,4.461,17,1,17,0.944
"HINT",3.278,0.5,0.667,0.944,0.444,2.778,0.238,0.524,3.19,3.286,0.095,1.526,1.339,1.372,1.626,1.247,1.801,0.889,1.25,1.569,2.077,0.436,3.278,0.329,"Auditory",3.286,0.435,"Mouth",3.286,0.2,"Mouth",3.871,4.084,5.015,18,0.947,21,1
"HIP",1.188,0.125,1.719,1.906,0.156,3.281,1.941,0.824,1.353,0.294,2.176,1.595,0.421,1.764,2.069,0.515,1.782,2.135,1.741,1.766,0.849,2.069,3.281,0.377,"Visual",2.176,0.286,"Torso",3.281,0.211,"Visual",3.66,2.745,4.115,32,0.97,17,1
"HIP HOP",4.556,0.056,0.5,1,0.278,1.889,1.579,1.421,3.895,2.263,1,0.705,0.236,1.339,1.609,1.179,1.875,1.953,2.009,1.487,2.023,1.599,4.556,0.544,"Auditory",3.895,0.285,"Head",4.556,0.244,"Auditory",4.679,4.281,5.656,18,1,19,1
"HIPBONE",0.471,0.235,3.353,2.647,0.235,2.118,2.1,0.45,0.75,0,2.8,1.068,0.664,1.32,1.869,0.664,1.965,2.075,1.191,1.482,0,2.067,3.353,0.344,"Haptic",2.8,0.459,"Torso",3.353,0.221,"Haptic",4.039,3.166,4.604,17,0.944,20,1
"HIPNESS",2.529,0.353,0.529,1.176,0.471,3.647,0.789,0.632,1.895,1.053,0.842,2.004,1.222,1.375,1.629,1.375,1.455,1.316,1.116,1.56,1.545,1.425,3.647,0.378,"Visual",1.895,0.242,"Head",3.647,0.237,"Visual",4.054,2.104,4.234,17,0.944,19,0.864
"HIPPIE",2.05,0,0.8,0.2,1.1,3.9,0.381,0.476,2.095,0.81,0.381,2.064,0,1.609,0.523,1.651,1.619,1.071,1.123,2.189,1.289,0.865,3.9,0.484,"Visual",2.095,0.414,"Head",3.9,0.32,"Visual",4.117,2.151,4.304,20,1,21,1
"HIPPO",2.048,0.381,1.429,0.619,1.571,3.857,0.421,0.789,2.684,0.474,0.526,1.936,1.161,1.989,1.465,1.912,1.797,0.902,1.398,2.083,1.219,1.172,3.857,0.351,"Visual",2.684,0.462,"Head",3.857,0.235,"Visual",4.18,2.722,4.534,21,1,19,1
"HIPPOPOTAMUS",2.2,0.05,1.45,0.15,0.9,3.8,0.19,1.286,2.429,0.286,0.286,2.016,0.224,1.701,0.671,1.21,1.735,0.512,1.821,2.135,1.102,0.784,3.8,0.439,"Visual",2.429,0.5,"Head",3.8,0.288,"Visual",4.108,2.546,4.411,20,1,21,1
"HIPPY",1.611,0,0.833,0.556,1.333,3.389,1.15,1.25,2.75,1.35,1.3,1.501,0,1.543,0.984,1.609,1.787,1.755,1.943,1.916,1.725,1.78,3.389,0.439,"Visual",2.75,0.205,"Head",3.389,0.218,"Visual",3.589,3.07,4.22,18,1,20,1
"HIPSHOT",0.846,0.385,1.923,1.308,0.692,2.385,1.308,2.615,0.692,0.154,1.692,1.405,0.961,2.216,1.797,1.377,2.256,1.377,2.256,1.251,0.555,1.437,2.385,0.265,"Visual",2.615,0.381,"Hand_arm",2.615,0.176,"Hand_arm",2.881,2.936,3.665,13,0.684,13,0.684
"HIPSTER",2.053,0.158,0.632,0.316,0.211,3.211,0.7,0.8,2.05,1.1,0.55,1.615,0.688,1.3,1.003,0.631,1.653,1.525,1.673,2.328,1.861,1.395,3.211,0.464,"Visual",2.05,0.288,"Head",3.211,0.259,"Visual",3.477,2.222,3.756,19,1,20,1
"HIRE",1.833,0,0.222,0.722,0,2.444,0.182,0.909,2.318,2.182,0.136,1.886,0,0.732,1.274,0,1.947,0.395,1.151,1.862,1.842,0.351,2.444,0.468,"Visual",2.318,0.381,"Head",2.444,0.223,"Visual",2.766,2.869,3.551,18,1,22,1
"HIRED",2.647,0,0.059,0.941,0,2.471,0.632,0.895,1.895,1.842,0.632,1.902,0,0.243,1.478,0,1.94,1.342,1.243,2.079,1.893,1.342,2.647,0.433,"Auditory",1.895,0.214,"Head",2.647,0.22,"Auditory",3.254,2.426,3.653,17,1,19,1
"HIRER",3.667,0,0.467,0.133,0.067,3.867,0.5,1,2.722,2,0.722,1.543,0,1.06,0.352,0.258,1.407,0.985,1.372,2.081,1.715,1.127,3.867,0.472,"Visual",2.722,0.32,"Head",3.867,0.255,"Visual",4.751,3.096,5.154,15,0.833,18,0.9
"HIS",1.444,0.222,1.028,0.833,0.75,2.75,0.484,1.032,2.161,1.097,0.516,2.076,0.898,1.699,1.577,1.339,2.062,1.122,1.581,2.051,1.513,1.262,2.75,0.36,"Visual",2.161,0.317,"Head",2.75,0.205,"Visual",2.959,2.337,3.382,36,0.973,31,0.861
"HISS",3.941,0,0.059,0,0,1,0.368,0.105,2.368,3.053,0.368,1.784,0,0.243,0,0,1.275,1.165,0.315,2.29,1.957,1.012,3.941,0.788,"Auditory",3.053,0.471,"Mouth",3.941,0.35,"Auditory",3.963,3.471,4.703,17,1,19,0.95
