job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
e72d0759-e733-43e5-9d31-e83ceb727cb0,openai,temperature,1,0,0,drift,,12
9bc78cbf-94b5-49e2-b9ca-947798ae543e,claude,nociception+vibration,1,1,0,paraphrase,SHARPER; VIBRATION,6
7ae15539-8088-44e2-8f80-8a814797d98e,openai,vibration+pressure,1,1,1,strict,PULSATE; PRESS,6
849731a6-b502-4145-87ee-c6e5bfda8d10,claude,nociception+pressure,0,1,0,drift,,6
4a53e575-e86e-4da9-8739-7ef1eec916e1,openai,nociception+vibration,1,0,1,paraphrase,STING; VIBRATE,6
2320d945-6561-4bf3-85d4-d35deddd9afe,claude,temperature,0,1,0,strict,FROZEN,12
aef3ad02-a6d1-423d-87ca-88e897b7b5d7,openai,temperature+vibration+pressure,1,0,0,drift,,3
5cd4fd8d-87b6-4379-b670-9e0c5e39b64e,claude,temperature,0,0,1,drift,,12
2d6396d7-b2c7-434d-95a0-a5c6240bdf90,openai,nociception+temperature,1,0,1,paraphrase,JABBED; COOLING,6
4d0bc3af-635c-438b-91c4-47feea0364e3,claude,temperature+vibration+pressure,1,1,0,drift,,3
f7d87f4b-b1ec-4bf0-aa7c-fc738a19d769,openai,nociception+vibration+pressure,1,1,1,strict,PAINFULNESS; VIBRATION; SQUEEZE,3
a6ec05b8-aa65-46a0-864b-8af6f05f696b,claude,temperature+vibration+pressure,0,0,0,paraphrase,WARMING; PULSE; SQUEEZING,3
952274a7-3026-437f-861c-50b58bcc5d83,openai,nociception+temperature+pressure,1,1,0,paraphrase,JABBED; COLDER; COMPRESSION,3
c9b4fd12-26ca-4d6e-967e-4141273a7bfc,claude,temperature+pressure,0,1,0,paraphrase,FROSTINESS; SQUEEZING,6
8a8d9c3e-4b05-4b11-83a8-53115437c900,openai,temperature+pressure,1,0,0,paraphrase,TEPID; COMPRESSIBLE,6
34f513dd-c27e-43a6-81ae-68ab3605152e,claude,temperature,0,1,0,paraphrase,ICE COLD,12
b65ba1f5-464e-473f-abc2-be783447cc21,openai,nociception,0,0,1,strict,SCALDING,12
5f9f156f-0e7c-48db-8f99-708aae3eb8d9,claude,nociception+vibration,1,0,0,strict,INJURE; PULSE,6
b8d31fc7-08ba-452c-85c8-940b76c015ce,openai,temperature+vibration,0,1,1,paraphrase,WARMING; TREMBLING,6
f41cc5ac-a8ce-4568-99bf-71fb09c81845,claude,nociception,1,0,0,drift,,12
2b019586-750a-4eaf-abea-27d2db1633db,openai,nociception,1,0,0,drift,,12
f6c11dc8-535c-43e5-baa9-fb73f8f67b9f,claude,nociception+temperature,1,0,0,paraphrase,SPIKINESS; WARM,6
36ecf659-628d-4ef0-ad62-2a4f8c127248,openai,vibration,0,1,0,paraphrase,TREMBLING,12
d7121639-7b12-42a5-b415-273cdc45348d,claude,nociception+pressure,1,1,1,paraphrase,JABBED; PRESS DOWN,6
fd6a71ad-423e-44c0-b597-12f5a1bd9f84,openai,nociception+vibration+pressure,0,1,0,strict,BLISTERING; PULSE; COMPRESS,3
bcdcdc9b-1dff-4440-91cf-bd57db222b45,claude,temperature+pressure,0,1,0,drift,,6
839e04c6-9e6e-40c7-bc2c-fa04a6c86bf9,openai,nociception+temperature+vibration,1,0,0,paraphrase,JAGGED; LUKEWARM; OSCILLATING,3
1c5d82e7-3641-438b-a7e1-2ca4f839d074,claude,temperature,0,1,1,strict,ICINESS,12
61e4fc96-b65a-41d6-a294-1fa444053c35,openai,nociception+vibration,1,1,1,paraphrase,PRICKED; TREMBLING,6
89f6c3f2-2206-476e-9644-6051d4bea075,claude,vibration,0,1,1,drift,,12
bb132a39-f7ff-425a-82c5-5e627164fdc7,openai,nociception+pressure,0,0,1,paraphrase,PINPRICK; COMPRESS,6
881c5516-81c7-47cf-a2fa-02192dea238b,claude,nociception+vibration,1,1,0,strict,PAINFULNESS; PULSATE,6
0bd4e7b2-88a3-44e6-ba5e-c196b16cc284,openai,nociception+temperature+pressure,1,0,1,strict,PRICKING; CHILLY; PRESSURE,3
1b53962b-749a-47b3-a7ca-73ea9434b73e,claude,nociception+vibration+pressure,0,1,0,drift,,3
00af1f86-535e-4f5f-9f64-c9058cafaabe,openai,vibration+pressure,0,0,1,paraphrase,PULSATE; COMPRESSIBLE,6
16acad86-545a-4826-b88e-9b5d09a1cca5,claude,vibration,0,1,1,drift,,12
29b8d24c-deb0-4073-95dc-d606af1eba36,openai,nociception+vibration,0,1,1,drift,,6
515664a9-921d-4650-a1f8-5e58677a4883,claude,vibration+pressure,0,1,1,paraphrase,PULSE; PRESS,6
8937cd34-0acb-419f-a66c-91639647715e,openai,nociception+temperature+pressure,0,0,0,drift,,3
5aa8ad95-f4b7-4815-8f99-97a0c12ab8ef,claude,temperature+vibration+pressure,0,1,1,paraphrase,CHILLINESS; PULSE; TIGHTNESS,3
8a9975b4-9a78-4b53-bdfe-1686264bcff4,openai,vibration+pressure,1,0,0,paraphrase,OSCILLATING; COMPRESSIBLE,6
efcb53f9-dd5c-462a-9443-99ced21e4716,claude,nociception+vibration,0,1,0,paraphrase,HURTING; VIBRATION,6
c050e3ee-280c-427a-a98b-a0b79c03bd51,openai,temperature+vibration+pressure,0,1,1,strict,FREEZING; VIBRATION; PRESSING,3
861eb6fe-068c-49d9-9d8b-98ea2d96bed9,claude,temperature+pressure,1,0,0,paraphrase,LUKEWARM; TIGHTNESS,6
a1315960-d496-40af-89e6-3573a42aa161,openai,pressure,1,0,0,paraphrase,FORCE,12
f409c5f7-f731-42ec-aebc-669c7ba652ae,claude,nociception+temperature,1,0,1,strict,BRUISE; UNHEATED,6
8ed9d819-2d62-4e14-a35a-e9525043a508,openai,nociception,0,0,1,drift,,12
a905495e-7f11-4a4a-99ee-bc81b97c4dee,claude,temperature+pressure,1,1,0,paraphrase,COLDISH; PRESS,6
32ae35ce-a4c6-4dab-8c4a-b22e22034f7d,openai,nociception+temperature,1,0,0,strict,BURN; CHILLING,6
002876c2-ddac-4da9-b7f2-dc2c9c3dbda6,claude,nociception+vibration+pressure,0,1,0,drift,,3
e23fea3d-ccf3-45ba-a500-404760f3320e,openai,pressure,0,0,0,drift,,12
ecc3481a-81c8-437a-b368-76afa999b6b1,claude,vibration,0,1,1,drift,,12
523ca2b5-b159-462c-8ed5-446d0fc92c4e,openai,temperature+vibration+pressure,1,1,0,strict,HEATING; VIBRATE; SQUEEZING,3
7d9ad9e3-9e9b-4e8d-b560-b1fbdd9c353a,claude,nociception,0,1,0,paraphrase,ELECTRICAL SHOCK,12
c73a6e21-d8b0-4d78-b73b-16b2b1eb7db3,openai,nociception+temperature,1,1,1,paraphrase,STING; FROSTY,6
6233a012-8dd1-42ee-9067-656ae47b7c23,claude,vibration+pressure,0,1,0,paraphrase,THROBBING; PRESSING,6
10893b8d-7b8c-4b86-b5ee-3498fdb6fa1c,openai,nociception+vibration+pressure,0,0,0,paraphrase,SORENESS; VIBRATING; PRESS DOWN,3
3e6c35aa-a31a-4fd7-b4cc-005ede1395c6,claude,nociception+temperature,1,0,1,drift,,6
1958ae51-663f-473e-9d47-e05a565cc5f2,openai,nociception+vibration,1,1,1,drift,,6
5016b9e5-a9df-4749-b9e1-87b30a4acd18,claude,temperature+vibration+pressure,0,0,1,drift,,3
37fbc78b-510e-4704-913f-10909479efa4,openai,nociception+temperature+pressure,1,1,1,paraphrase,PIERCED; WARM; SQUEEZE,3
ffcbf382-7c2f-407b-a6ab-390967293c45,claude,vibration,1,1,0,paraphrase,OSCILLATING,12
dfe1ef5a-f866-4d87-a0db-15b90eef37d1,openai,temperature+pressure,1,1,0,paraphrase,FROST; FORCE,6
bae494c4-5a1b-4f39-903c-4e2dabdc9ec7,claude,temperature,0,1,0,paraphrase,UNHEATED,12
33941580-7e2a-4971-87ec-340e157218c9,openai,temperature+vibration+pressure,0,1,1,drift,,3
fc150fd4-34e3-4ec1-999b-b555a15afac1,claude,nociception,1,1,1,paraphrase,SPIKY,12
a4493f9d-e07e-4b32-b7c5-b1a3e325e0bf,openai,temperature+pressure,1,0,1,paraphrase,HOTNESS; SQUEEZE,6
8537e851-40c8-4d83-b650-f1753f77b49d,claude,pressure,1,1,1,paraphrase,PRESS,12
14b7fd51-f27e-460f-8a35-d6746d55deb1,openai,nociception+temperature+pressure,0,1,0,strict,JABBED; CHILLINESS; COMPRESSION,3
0975ec29-6ad3-48f3-8803-2f6979e6f8ba,claude,nociception+pressure,0,0,0,strict,BLISTERING; COMPRESS,6
d8304f93-f763-4dd9-ba15-755da189338c,openai,vibration,0,0,1,strict,THROBBING,12
3e5c2ed9-2c66-4e2b-b4d9-d8f8ed04b9ca,claude,temperature,0,0,0,paraphrase,ICE COLD,12
1ef3470a-3381-4b48-884c-966e2972dcb4,openai,temperature+vibration+pressure,0,1,1,drift,,3
305f4b2a-1e28-4081-b5d0-212580e6088c,claude,nociception+pressure,0,0,1,paraphrase,BURNING; TENSION,6
505cf074-c63c-431b-8a6d-963a7bd5a8e4,openai,vibration,1,0,0,drift,,12
f8571216-375f-434f-9a7d-f1f4664bfcc6,claude,pressure,1,1,0,strict,PRESS DOWN,12
94072556-d3b2-4825-a2bf-0bfaeced6982,openai,pressure,0,1,0,strict,TIGHT,12
d8204d4a-15f3-4209-8877-4e754f1fc5d2,claude,nociception+pressure,1,1,0,strict,SPIKINESS; COMPRESSION,6
e416f383-83fc-4e83-81ac-73a9bc03b763,openai,temperature,1,0,1,strict,FRIGID,12
831de381-2471-4d94-9146-0b8b9c02d267,claude,nociception+temperature+pressure,0,1,1,paraphrase,SHARP; ICY; TIGHT,3
ebf99c0f-2a69-4afe-8d7a-0361a40f0c0c,openai,temperature+vibration,0,0,0,drift,,6
8d862580-b9d9-4d99-9ea1-d9a24fb4cff1,claude,nociception+temperature+pressure,0,0,0,drift,,3
bff98db0-ca2f-448f-aab1-aa5339253d8e,openai,temperature+pressure,0,1,0,strict,OVERHEATED; SQUEEZING,6
b19b2d96-dc57-4378-9421-fdd5f6555c45,claude,temperature,1,1,0,strict,FROSTINESS,12
f797d226-76e6-4219-acdc-f1bc068d6c64,openai,temperature,1,0,0,drift,,12
ef081c4b-182e-48c8-bfcc-b51ef1ee40e0,claude,nociception+pressure,1,0,0,paraphrase,PINPRICK; SQUEEZING,6
4e45c7ff-92e4-4578-907b-95293bbba592,openai,vibration+pressure,1,0,1,paraphrase,THROBBING; COMPRESS,6
cfbc2759-8e58-4316-9924-9a5292d5b903,claude,nociception,1,1,0,paraphrase,SHARP,12
df1ecc55-6fa0-47bb-a840-037c832be1a9,openai,vibration+pressure,0,1,1,paraphrase,PULSATE; TIGHT,6
2c3e116c-22d1-4510-bc07-cece8ca8ea91,claude,nociception+vibration+pressure,1,1,0,strict,SPIKY; THROBBING; PRESS,3
092e3296-b13e-4e9c-b749-083957ee3b3d,openai,nociception+vibration,0,0,1,strict,STINGING; PULSATE,6
1ac83cdb-d280-4160-9b62-1434326817a5,claude,pressure,1,0,1,drift,,12
ab372611-55ac-4b2b-9f9c-0c7abb28e54a,openai,nociception,1,0,1,strict,JAB,12
23fd1c11-4e18-4db8-891f-ec7fab2e9399,claude,nociception+temperature,1,1,0,drift,,6
40ffe04d-f40f-4ed4-969a-51fda0a11422,openai,vibration,1,0,1,drift,,12
61ecc2b9-6400-42f3-9de3-659550f37e34,claude,temperature+vibration+pressure,1,1,1,drift,,3
038c4e34-8c45-40e9-9ca3-6c4f19f0a7fa,openai,temperature+vibration+pressure,0,0,1,strict,UNHEATED; VIBRATE; FORCE,3
643ec2d0-2ad4-4ae8-a741-35ca8122ca75,claude,nociception+temperature+vibration,0,1,0,paraphrase,PUNCTURE; FROSTY; VIBRATION,3
163753df-cb54-41e1-bb49-1b028d4f9604,openai,pressure,1,0,1,strict,COMPRESSIBLE,12
06e6b4a3-ea26-4a0b-80a5-d5adfdebd4a1,claude,nociception+pressure,0,0,1,strict,PAINFUL; FORCE,6
a204ed77-4e5e-42ff-90e3-79df59b6a503,openai,vibration+pressure,0,1,1,paraphrase,VIBRATION; TIGHT,6
1a3c7388-7ca5-4371-8221-4b02ec35d80b,claude,nociception+temperature,0,0,1,drift,,6
7a5ca8d3-9179-43eb-a28d-e4cdb086f3bc,openai,nociception+temperature,1,0,1,drift,,6
7243091c-02af-4561-8688-899aa67c8309,claude,temperature+pressure,0,1,0,drift,,6
05e7ae51-26ea-4dc8-8ceb-ad1586d8ffcb,openai,temperature+vibration+pressure,1,0,0,strict,SUPERHEATED; TREMBLING; FORCE,3
e39e1ed1-f81c-425f-98ed-645ada5255ed,claude,vibration,0,0,0,paraphrase,TREMBLING,12
e5e3014b-ab55-421f-8916-a4e1f011a58d,openai,temperature,1,0,1,drift,,12
86227cdd-e68b-4a37-8087-ec14ee5652b6,claude,nociception+vibration+pressure,0,1,1,strict,PINPRICK; PULSATE; FORCE,3
5d1ccaa2-29a1-4ea3-b51a-6a5f62fed2d6,openai,nociception+temperature+pressure,1,0,0,strict,ACHE; OVERHEATED; COMPRESSIBLE,3
a60ad447-2e3e-40f6-b4c9-e5f8dad3c174,claude,nociception,1,0,1,paraphrase,BLISTERING,12
4db0b280-e95b-4d49-95ce-e20b0b54f350,openai,nociception+temperature,1,1,1,strict,PRICKED; WARMTH,6
b01098ba-d566-4ece-bac7-1a2ab38f81af,claude,nociception+vibration+pressure,1,1,1,drift,,3
da8786a4-447f-4b26-b675-5270c141db60,openai,temperature,1,1,1,drift,,12
5dde9cca-6b81-4ca0-8a84-4ff838dc815f,claude,nociception+pressure,1,0,0,strict,THORNINESS; PRESSURE,6
72b86927-9dae-4f73-9931-f8ae0c7dafc5,openai,nociception+vibration,1,0,0,paraphrase,SCALDING; TREMBLING,6
7077521d-10a2-46ab-ad75-bef1980b7457,claude,temperature+pressure,1,0,1,drift,,6
77aa878c-cdba-444d-a485-ff85875f30b5,openai,nociception+temperature,0,1,1,paraphrase,ACHING; WARMER,6
d1aa97fc-c623-4d07-b47b-19784d1d3cf6,claude,nociception,0,1,0,strict,SCALDING,12
27531d62-050b-4221-9a52-131bcd6fa114,openai,nociception+vibration+pressure,1,0,0,drift,,3
9c301352-8bf2-4f85-9247-c07f8848c45e,claude,nociception+temperature+pressure,0,0,1,strict,PAIN; FRIGID; COMPRESS,3
4002607a-3f39-4401-a98c-d994cf99d62e,openai,nociception+temperature+pressure,0,1,0,paraphrase,PINPRICK; CHILLINESS; COMPRESSION,3
a123d72b-b52d-4acc-907f-af191ea9a977,claude,nociception+vibration,1,0,1,strict,ACHING; TREMBLING,6
a130c989-2db5-4647-92a7-5e06e4f4335f,openai,temperature+vibration,0,1,1,drift,,6
01893347-94c1-4950-b87e-356f48f7632c,claude,nociception+vibration+pressure,0,0,0,paraphrase,BRUISE; VIBRATION; TENSION,3
8c559d55-58c4-49f4-9113-4e9e7e533624,openai,nociception,1,0,0,strict,JAB,12
d0f5d5a9-9f57-4818-b2af-6ed49518d001,claude,vibration,0,1,1,paraphrase,VIBRATE,12
fa7fe814-cbf9-40fa-981d-4cbbd470ae73,openai,pressure,0,1,1,strict,PRESS DOWN,12
09b5c6b2-6988-425e-9a9a-b79c60664c48,claude,nociception+temperature+pressure,1,0,0,drift,,3
40c8ea61-0e66-4f90-b238-16dba2aeeaa7,openai,nociception+temperature+pressure,1,0,1,drift,,3
3ea8620e-b092-46dd-944e-1a5f12122683,claude,nociception+temperature+vibration,1,0,0,paraphrase,BURNING; WARM; VIBRATING,3
3fe0fc8b-c4b7-4e45-b7ee-008d8fa2b041,openai,nociception+vibration+pressure,0,0,0,strict,THORNY; VIBRATING; PRESSING,3
6ca642f0-cea8-4a96-8682-e6327c5e0265,claude,vibration,0,0,1,strict,PULSE,12
bb62e3fb-688a-4a68-a15b-82077ccc4551,openai,pressure,1,1,1,drift,,12
233f2471-35ed-4e5e-9ff0-5bbfdd6dab2c,claude,temperature+pressure,1,0,0,strict,COLD; PRESSURE,6
f8547782-2b07-41fa-8473-b1873be9e012,openai,temperature+vibration,1,1,1,strict,ICINESS; PULSATE,6
167645e1-d443-440c-861d-323667df20a7,claude,nociception+temperature+pressure,0,1,1,strict,THORNY; ICY; TENSION,3
bbd0f4ab-30af-4761-99bd-5fa4eabb1be5,openai,nociception,0,0,1,drift,,12
25c0e61f-3772-4bae-97ea-6e225ca10b9a,claude,temperature,1,1,0,strict,SUPERHEATED,12
ee39b938-6fbb-408b-baa8-5efcd0770629,openai,nociception+temperature,0,1,1,drift,,6
f8f5f242-030e-42dc-ae42-64f781a6e803,claude,pressure,1,0,0,paraphrase,SQUEEZE,12
104fe79e-53a5-43cc-8804-a7ad4c00d9f8,openai,temperature+vibration+pressure,1,0,1,drift,,3
ca62e7ca-7d5c-494b-a209-7cfe2544d044,claude,temperature+vibration+pressure,1,0,0,strict,HEAT; PULSATE; COMPRESSIBLE,3
55db35bd-5a49-414a-93f5-9feccbb51176,openai,vibration,1,0,1,strict,PULSATE,12
028ad006-9871-4252-b710-f275e60fd8a8,claude,temperature,1,0,0,drift,,12
bda705d5-2157-4acc-bd1c-417762905c2b,openai,temperature+pressure,1,0,0,drift,,6
bb69fd93-e2f6-4e97-9d84-463a94196696,claude,temperature+pressure,0,1,1,paraphrase,ICINESS; PRESS DOWN,6
39f08280-3753-4b15-8547-6d43cd5eb22c,openai,vibration,1,0,0,strict,THROBBING,12
b1e9b343-de37-49a2-b88d-bafb261dfc91,claude,nociception+temperature,0,0,1,paraphrase,BLISTERING; WARMER,6
133414de-0a7d-4323-895d-f61bdc462fad,openai,nociception+temperature+vibration,1,0,0,drift,,3
d5831576-fad5-41e0-be4e-5ee9d3e00254,claude,vibration+pressure,1,1,1,drift,,6
9f11f3b9-b550-4714-a5b9-068c8e113b5f,openai,nociception+temperature+vibration,0,0,0,drift,,3
d75f9a7d-eff1-4f31-bf02-e5d420657a5e,claude,vibration+pressure,1,0,0,paraphrase,VIBRATION; PRESS,6
81e5c577-f2fd-42c9-a01c-d737ed733de3,openai,vibration+pressure,0,0,1,drift,,6
2b26f2d0-80f4-4ea7-a64a-db566859dd29,claude,temperature+vibration,0,0,1,paraphrase,WARMTH; OSCILLATING,6
9a3f1aae-ceaa-45d9-9956-9b02753b66be,openai,temperature+vibration+pressure,1,1,0,strict,COOLING; THROBBING; FORCE,3
18ef6d06-4a77-48b6-a823-6d3cd84c2b2b,claude,nociception,1,0,1,strict,INJURE,12
5d8f0ca6-840f-430b-9d3e-5d6ee290e5c7,openai,nociception+vibration+pressure,1,0,1,drift,,3
b92ba357-24fc-486f-86d5-59fd060da2bb,claude,vibration,0,0,1,paraphrase,VIBRATE,12
04478477-2ee7-41f0-ad94-5086b902cb36,openai,nociception+temperature+vibration,0,1,1,strict,PAIN; HEATING; OSCILLATING,3
ea7de2bb-6d20-48bc-86fa-0f8ca143efbe,claude,vibration,0,1,1,strict,TREMBLING,12
17fa622a-c0af-4c01-a488-e439ebc106aa,openai,nociception,0,0,1,drift,,12
542355fa-805b-4cb5-a938-ddf1440abcb9,claude,temperature+vibration,0,0,0,drift,,6
74260744-3588-4b2a-a760-ee4ba987fc82,openai,nociception,1,0,1,paraphrase,ITCH,12
0074e1a2-3c21-4fb8-8bc8-afc3e4d32295,claude,temperature+vibration+pressure,1,0,0,drift,,3
3662fa96-5510-4645-8045-d39191a88147,openai,nociception+temperature+pressure,1,1,0,strict,BRUISE; ICY; TIGHTNESS,3
64ec81ae-0eb6-48a1-8e15-ea95e7ca716c,claude,temperature+vibration,0,0,1,strict,HOTNESS; VIBRATION,6
1e006862-8958-4b83-a271-22f1557e6b11,openai,nociception+temperature+pressure,1,0,0,strict,PIERCED; COLD; COMPRESSION,3
7f165118-444a-4b96-b6ae-156b34c72432,claude,nociception+pressure,1,0,1,paraphrase,STING; COMPRESSION,6
afddd008-16fe-4634-ba8a-48d0db9de9ff,openai,pressure,1,1,1,paraphrase,PRESSURE,12
5c1a076e-4c32-45fb-99e1-62753574f1d5,claude,nociception+temperature+vibration,0,0,0,paraphrase,ELECTRIC SHOCK; WARMER; VIBRATION,3
a8438ad3-377e-46d6-bc7d-ceaff3acdf5b,openai,vibration+pressure,1,0,0,strict,PULSE; COMPRESSION,6
f0578dab-79b6-4dc5-a1cb-5c62609787fa,claude,pressure,0,0,1,strict,PRESS,12
b4fcff85-442c-4409-a001-cdf1c507ba90,openai,nociception,0,1,0,drift,,12
60f5bc28-2d6e-446c-8e87-34aa861cc904,claude,nociception+temperature+vibration,1,1,1,paraphrase,SPIKINESS; CHILLINESS; VIBRATION,3
b34b12b2-1a9f-46d4-989b-4995d36a220f,openai,nociception+pressure,0,0,0,paraphrase,JAGGEDNESS; SQUEEZING,6
d2215366-940e-4318-941b-83c6188b2de6,claude,temperature+vibration+pressure,0,1,0,paraphrase,HOTNESS; VIBRATING; PRESSURE,3
05fb206f-573b-4664-a5db-faa4c3491430,openai,nociception+vibration,0,0,0,paraphrase,PIERCED; PULSE,6
23fde1f7-fc3d-43e6-8d9a-f635557d6c56,claude,pressure,0,0,1,paraphrase,PRESSING,12
3c76c526-8c29-4a0f-a931-55bc975cfc5f,openai,nociception,1,0,0,strict,SORENESS,12
36410694-ef3d-4e0d-be5c-2e1820a61359,claude,temperature+vibration+pressure,1,0,0,strict,HOTNESS; VIBRATION; COMPRESSIBLE,3
868833a0-54d8-436c-bae0-b2d9a83de4e1,openai,nociception+vibration,0,0,1,paraphrase,ELECTRICAL SHOCK; PULSATE,6
aef55d6e-b34c-4807-a37f-013315f4ad8b,claude,nociception+pressure,1,0,0,strict,BRUISE; PRESSURE,6
833e60e8-a63c-4b48-b016-e8b6b2895401,openai,temperature+vibration+pressure,1,0,0,paraphrase,WARMER; OSCILLATING; COMPRESSION,3
9128384e-a4c3-496a-9dab-4feaf0601afc,claude,nociception+vibration+pressure,0,0,1,drift,,3
8c4aa5c3-2db5-4ffd-9cbe-f0978a9809be,openai,vibration+pressure,1,1,0,drift,,6
4ec63222-8b93-4e9e-8343-9647a167ff8d,claude,nociception+temperature+vibration,0,0,1,strict,ELECTROSHOCK; LUKEWARM; VIBRATE,3
9ebd29fb-3dab-4b9a-869f-2f968943a91f,openai,vibration,1,0,1,paraphrase,PULSE,12
4af531ca-69cf-41d5-b9c6-dffd2aae4606,claude,temperature+vibration+pressure,1,1,1,drift,,3
9ae9f328-c44e-48e2-aa56-a2241d278d39,openai,nociception+vibration+pressure,0,0,0,drift,,3
d9a3af21-5401-48a5-bcc0-668c61626d1c,claude,nociception+pressure,1,1,1,drift,,6
4c785c7c-e9c8-4d50-b5a9-d64881261384,openai,temperature+vibration+pressure,1,0,0,paraphrase,FROSTINESS; VIBRATING; PRESS,3
3bdc71b4-14d6-4e8e-90b2-4c67de12d7d1,claude,nociception+temperature+pressure,1,0,0,drift,,3
37d45cd4-a077-48ec-a1b0-46e52df83567,openai,temperature+pressure,0,0,0,paraphrase,SUPERHEATED; COMPRESSION,6
c27479e4-e497-4720-9a41-a74768b5b445,claude,temperature+vibration+pressure,1,0,0,paraphrase,WARMING; VIBRATE; PRESS,3
e6638b5c-1b0c-4123-ab77-0e34209d8f44,openai,vibration,0,1,0,strict,VIBRATE,12
6e55d64f-a9d9-42fa-a3a5-6095a6984876,claude,vibration+pressure,1,1,0,paraphrase,VIBRATE; COMPRESSION,6
9b9273ac-b4ec-4723-b8e8-acbefd29da34,openai,vibration,0,0,0,drift,,12
1c3a4366-ad60-4a79-9c38-8e595272cdb2,claude,vibration+pressure,1,0,0,strict,TREMBLING; COMPRESSIBLE,6
afdab884-995e-431e-a036-7b27edb18477,openai,vibration+pressure,1,1,0,strict,PULSE; PRESS,6
7c9a40d4-9b50-4712-8f89-af4939f50b31,claude,nociception+temperature+vibration,1,0,0,paraphrase,PUNCTURE; FROSTY; PULSATE,3
e6242ed7-7ea6-42b0-81f2-ac91561c4caf,openai,temperature,1,0,0,paraphrase,UNHEATED,12
464297b7-2415-494e-af5e-6b4afd3d43ee,claude,pressure,0,0,1,strict,TENSION,12
f81cef0a-d17b-41f0-96ae-0fad7702ab0d,openai,vibration+pressure,1,0,0,drift,,6
2b435290-386a-401d-8f96-588e39220b8b,claude,temperature,0,1,1,paraphrase,WARMTH,12
b49a6c55-8d2c-40ca-9793-7e1ad1bd3c2e,openai,nociception+vibration,1,1,0,drift,,6
ce531bb4-6750-4590-baaf-ecd57f0f2ca0,claude,nociception+vibration,1,1,0,paraphrase,ITCHINESS; VIBRATE,6
6d86fcdc-7e00-40f8-990c-9e8105aa7fb8,openai,nociception+temperature+vibration,0,1,1,drift,,3
6d3961c4-1bb6-48ec-97c3-f670fcb39eb9,claude,temperature+pressure,0,0,1,strict,SUPERHEATED; TIGHTNESS,6
af0e9f7b-c3b8-4eb7-9074-f3d4e6f59783,openai,nociception+temperature+vibration,1,1,1,strict,JAGGEDNESS; WARMNESS; THROBBING,3
c7987c42-6eb5-4bb6-89ec-ee40d7112425,claude,vibration+pressure,0,1,0,drift,,6
ad575de8-7ac5-434c-a654-87fd10384918,openai,temperature,1,0,1,strict,FROSTINESS,12
7d9cc7e7-ad15-432f-abb9-0a3d8c49626f,claude,nociception,1,0,1,drift,,12
617a6eab-8856-46f5-9781-4a0b7cc37a12,openai,vibration,0,0,0,drift,,12
82c5e577-fbda-441a-9df4-0f48cc49b50e,claude,nociception+vibration,1,0,0,drift,,6
4ac1b4db-7916-406d-85bd-f0ce4725d717,openai,temperature+vibration+pressure,0,0,1,drift,,3
ceac445e-68c1-4e8f-b046-0b989eb292bf,claude,vibration,1,1,1,strict,VIBRATION,12
23ee493d-1106-47ec-b7b3-6424b6085a83,openai,vibration+pressure,0,0,1,strict,OSCILLATING; COMPRESSIBLE,6
f882e0a4-639e-4ed3-9a4b-c4773c1ac259,claude,nociception+temperature+pressure,1,1,0,paraphrase,ELECTRIC SHOCK; CHILLING; PRESSURE,3
d00bc362-28a6-4ec8-aff8-3b293a414afa,openai,nociception+temperature+vibration,1,0,1,strict,JAGGED; WARMNESS; VIBRATION,3
090740b3-a6ad-47c4-b1e6-538d789027f9,claude,nociception,0,0,0,drift,,12
8fb18381-1999-42a3-ae51-638937357e57,openai,nociception+temperature+pressure,0,1,0,paraphrase,ACHING; COOL; COMPRESS,3
09b5883a-1940-49ac-9a43-6ca3cd637fa4,claude,nociception,1,0,0,strict,JAGGED,12
c460fc9e-cefd-4506-87c9-925b1809a19f,openai,nociception+pressure,0,1,0,strict,ACHE; SQUEEZING,6
f5daa9b7-46d7-43ec-9f68-18bf30ea2ae5,claude,vibration+pressure,0,0,0,paraphrase,OSCILLATING; COMPRESSION,6
661f59eb-4f04-4527-a3c3-7233f0090b2e,openai,pressure,1,0,0,strict,PRESS DOWN,12
5a1b9991-1dcf-4577-a96e-6457ea9190f9,claude,nociception+temperature,0,0,1,drift,,6
c3c437bf-bc5e-4d1c-9d56-d657b7d196a2,openai,nociception+temperature+vibration,0,1,1,paraphrase,PAINFULNESS; COLDER; PULSATE,3
d986b31b-593a-4b80-9a87-1d23887147ab,claude,temperature+vibration,1,1,1,paraphrase,CHILLING; PULSE,6
4d4cf299-ce4e-49ee-bc55-4c44bf87e622,openai,temperature+pressure,1,0,1,strict,LUKEWARM; TENSION,6
68f12781-031a-4eda-9617-96e8d8f020bf,claude,vibration+pressure,1,1,1,paraphrase,PULSE; SQUEEZE,6
095afbdd-7835-4b76-a94f-83c23441a44f,openai,nociception+vibration+pressure,0,1,1,drift,,3
ed29a254-d076-457d-9cd2-3b4937fe6759,claude,pressure,1,0,1,strict,SQUEEZING,12
fbb07e87-36fa-47da-b3ee-646b20468a86,openai,temperature+pressure,0,1,1,drift,,6
9948feb4-fcce-4001-9f2b-b0eb9b833e7d,claude,nociception+temperature,0,0,1,strict,STINGING; FROSTY,6
